"fips","year","incum_vote","prev_incum","all_current_irelief"
45031,2004,52.7099990844727,51.6399993896484,4.45582389831543
45033,1988,53.656810760498,57.7142868041992,0
45033,1992,38.0699996948242,53.656810760498,0.126042455434799
45033,1996,56.5400009155273,52.75,0
45033,2000,54.8400001525879,56.5400009155273,1.19821083545685
45033,2004,46.5699996948242,44.2200012207031,3.94757699966431
45035,1988,66.3727951049805,68.2575149536133,0
45035,1992,53.5299987792969,66.3727951049805,1.45617055892944
45035,1996,36.7999992370605,32.6800003051758,0
45035,2000,36.1699981689453,36.7999992370605,0
45035,2004,62.939998626709,61.6300010681152,2.98010015487671
45037,1988,55.5733642578125,49.7684478759766,0
45037,1992,45.1500015258789,55.5733642578125,0
45037,1996,47.7700004577637,46.4199981689453,0.018655501306057
45037,2000,44.7099990844727,47.7700004577637,0
45037,2004,57.5699996948242,53.8800010681152,3.62054824829102
45039,1988,41.2274055480957,43.1864967346191,3.17706322669983
45039,1992,31.1200008392334,41.2274055480957,0.404484122991562
45039,1996,63.1199989318848,60.1500015258789,0.0143076032400131
45039,2000,62.6699981689453,63.1199989318848,0
45039,2004,37.4199981689453,35.8499984741211,2.27049922943115
45041,1988,60.5016441345215,60.513298034668,0
45041,1992,50.7700004577637,60.5016441345215,1.93431127071381
45041,1996,43.810001373291,39.9199981689453,0
45041,2000,41.4099998474121,43.810001373291,0
45041,2004,55.8899993896484,57.1399993896484,3.29497051239014
45043,1988,56.2290115356445,53.2899475097656,0
45043,1992,42.2200012207031,56.2290115356445,2.26570463180542
45043,1996,50.75,46.0499992370605,0
45043,2000,46.4099998474121,50.75,0
45043,2004,53.4300003051758,51.7700004577637,2.06412148475647
45045,1988,70.8229064941406,73.0729217529297,0
45045,1992,57.1199989318848,70.8229064941406,0
45045,1996,34.5499992370605,30.4200000762939,0.105585612356663
45045,2000,31.2299995422363,34.5499992370605,0
45045,2004,66.0299987792969,66.0899963378906,1.11295318603516
45047,1988,57.9215469360352,62.9051818847656,0
45047,1992,47.9799995422363,57.9215469360352,0
45047,1996,45.1100006103516,40.2700004577637,0
45047,2000,39.0200004577637,45.1100006103516,0
45047,2004,60.8499984741211,58.4500007629395,2.33377599716187
45049,1988,44.8144607543945,47.9247360229492,0
45049,1992,32.6300010681152,44.8144607543945,0
45049,1996,65.9800033569336,58.8499984741211,1.73709547519684
45049,2000,63.0999984741211,65.9800033569336,0
45049,2004,38.6399993896484,36.060001373291,4.52025365829468
45051,1988,64.6801528930664,69.2258071899414,0
45051,1992,45.8699989318848,64.6801528930664,0
45051,1996,43.4000015258789,36.9000015258789,0
45051,2000,40.8499984741211,43.4000015258789,0
45051,2004,62.0099983215332,56.5499992370605,2.82543015480042
45053,1988,40.6573333740234,45.0937652587891,0
45053,1992,29.9300003051758,40.6573333740234,0
45053,1996,62.6599998474121,59.9199981689453,0
45053,2000,56.3600006103516,62.6599998474121,0
45053,2004,42.8400001525879,37.3199996948242,3.04251050949097
45055,1988,65.8873291015625,66.7019500732422,1.27637493610382
45055,1992,49.1199989318848,65.8873291015625,1.71147072315216
45055,1996,41.3600006103516,38.060001373291,0
45055,2000,37.75,41.3600006103516,0.0101046226918697
45055,2004,61.7900009155273,60.5299987792969,1.87297880649567
45057,1988,59.4555969238281,63.9189872741699,0
45057,1992,41.5800018310547,59.4555969238281,1.77055895328522
45057,1996,48.7400016784668,44.5299987792969,0
45057,2000,42.4099998474121,48.7400016784668,0
45057,2004,62.0499992370605,56.3899993896484,2.08879351615906
45059,1988,61.9729957580566,64.4902572631836,0.41523802280426
45059,1992,48.5299987792969,61.9729957580566,0
45059,1996,42.6399993896484,38.5900001525879,0
45059,2000,38.7999992370605,42.6399993896484,0
45059,2004,60.7099990844727,59.2900009155273,3.09806728363037
45061,1988,46.1707801818848,47.3066673278809,0
45061,1992,34.9000015258789,46.1707801818848,3.76490378379822
45061,1996,60.7299995422363,56.939998626709,1.06342554092407
45061,2000,58.7000007629395,60.7299995422363,0
45061,2004,36.7299995422363,40.2700004577637,4.72205400466919
45063,1988,77.8898544311523,80.9454956054688,0.0266075693070889
45063,1992,60.5,77.8898544311523,0
45063,1996,30.1499996185303,26.5300006866455,0
45063,2000,27.4799995422363,30.1499996185303,0
45063,2004,71.8499984741211,69.9300003051758,1.50598585605621
45065,1988,40.2196311950684,43.5069694519043,0
45065,1992,29.4599990844727,40.2196311950684,0.323847949504852
45065,1996,59.4900016784668,60.4799995422363,0
45065,2000,51.7900009155273,59.4900016784668,0
45065,2004,46.7799987792969,46.5400009155273,3.50519394874573
45067,1988,46.415771484375,48.071216583252,0
45067,1992,35.1500015258789,46.415771484375,0
45067,1996,60.8499984741211,56.310001373291,0
45067,2000,60.560001373291,60.8499984741211,0
45067,2004,41.3800010681152,38.5800018310547,4.06360769271851
45069,1988,42.518196105957,47.7001075744629,0.805842399597168
45069,1992,29.4699993133545,42.518196105957,0
45069,1996,66.629997253418,59.6399993896484,0
45069,2000,64.1900024414062,66.629997253418,0
45069,2004,39.9900016784668,34.2400016784668,4.51511096954346
45071,1988,62.3677825927734,65.1889572143555,1.80361902713776
45071,1992,48.5,62.3677825927734,0.0561125576496124
45071,1996,42.7700004577637,39.7099990844727,0.101506069302559
45071,2000,35.7900009155273,42.7700004577637,0
45071,2004,61.6800003051758,60.560001373291,4.07894134521484
45073,1988,69.8251647949219,71.612419128418,0
45073,1992,50.6800003051758,69.8251647949219,0
45073,1996,37.0800018310547,32.310001373291,0
45073,2000,32.1100006103516,37.0800018310547,0
45073,2004,68.3199996948242,65.1699981689453,2.62825798988342
45075,1988,47.3492813110352,48.2065124511719,0
45075,1992,35.1399993896484,47.3492813110352,2.20356750488281
45075,1996,61.3899993896484,57.2099990844727,0
45075,2000,60.4900016784668,61.3899993896484,0.00610343320295215
45075,2004,33.7999992370605,38.6699981689453,4.19614028930664
45077,1988,73.632682800293,76.6798248291016,0
45077,1992,57.6699981689453,73.632682800293,0
45077,1996,30,28.0599994659424,0.421798437833786
45077,2000,25.8099994659424,30,0
45077,2004,73.4599990844727,71.370002746582,1.53602492809296
45079,1988,52.7423210144043,57.4402236938477,0
45079,1992,41.1699981689453,52.7423210144043,2.68479037284851
45079,1996,54.8400001525879,50.4900016784668,0.00723440246656537
45079,2000,54.3199996948242,54.8400001525879,2.33856630325317
45079,2004,42.0099983215332,43.0400009155273,1.35057044029236
45081,1988,61.6399078369141,63.8974723815918,0
45081,1992,47.7999992370605,61.6399078369141,0
45081,1996,43.6100006103516,38.5400009155273,1.70983839035034
45081,2000,38.9199981689453,43.6100006103516,0
45081,2004,59.8699989318848,59.4700012207031,4.46707725524902
45083,1988,63.190746307373,66.4051132202148,0
45083,1992,51.9099998474121,63.190746307373,0.3155138194561
45083,1996,39.9000015258789,35.0900001525879,0
45083,2000,35.3800010681152,39.9000015258789,0
45083,2004,64.0800018310547,62.3699989318848,1.66902661323547
45085,1988,57.7211532592773,57.1422233581543,0
45085,1992,47.2900009155273,57.7211532592773,2.51644682884216
45085,1996,48.0400009155273,44.560001373291,0
45085,2000,46.8300018310547,48.0400009155273,0
45085,2004,48.8400001525879,51.8899993896484,2.98690819740295
45087,1988,57.5155296325684,58.64208984375,0
45087,1992,43.5099983215332,57.5155296325684,0
45087,1996,53.7700004577637,43.4799995422363,0
45087,2000,44.0299987792969,53.7700004577637,0
45087,2004,55.2400016784668,54.4700012207031,1.90123021602631
45089,1988,44.3860702514648,45.951301574707,0
45089,1992,37.0499992370605,44.3860702514648,3.67092180252075
45089,1996,61.5200004577637,56.5699996948242,0
45089,2000,59.3300018310547,61.5200004577637,0
45089,2004,34.4500007629395,39.9300003051758,4.86802911758423
45091,1988,65.0204162597656,67.9919815063477,0.259574174880981
45091,1992,48.7400016784668,65.0204162597656,0.247373297810555
45091,1996,39.6800003051758,36.2599983215332,0
45091,2000,35.4199981689453,39.6800003051758,0
45091,2004,64.4499969482422,62.1399993896484,2.00381231307983
46003,1988,46.1704406738281,54.6468391418457,0.188007861375809
46003,1992,34.7000007629395,46.1704406738281,2.68749737739563
46003,1996,41.8400001525879,39.7200012207031,2.12974715232849
46003,2000,36.310001373291,41.8400001525879,1.68108606338501
46003,2004,61.189998626709,59.939998626709,7.9820990562439
46005,1988,50.228759765625,62.3646774291992,0
46005,1992,36.810001373291,50.228759765625,0
46005,1996,46.4300003051758,42.9599990844727,0.0497732125222683
46005,2000,41.560001373291,46.4300003051758,1.09061515331268
46005,2004,57.9799995422363,56.1699981689453,6.70099878311157
46007,1988,52.5356559753418,65.0455932617188,0
46007,1992,46.4500007629395,52.5356559753418,0.244382038712502
46007,1996,44.2799987792969,34.5,0
46007,2000,33.7799987792969,44.2799987792969,2.95246124267578
46007,2004,51.0999984741211,63.7999992370605,6.83566904067993
46009,1988,53.4386901855469,63.440860748291,2.24847722053528
46009,1992,36,53.4386901855469,0
46009,1996,45.6599998474121,38.4300003051758,1.55354619026184
46009,2000,37.0200004577637,45.6599998474121,0
46009,2004,60.5299987792969,60.560001373291,6.63597059249878
46011,1988,52.3435211181641,61.7625312805176,0.887150228023529
46011,1992,39.1399993896484,52.3435211181641,0.0384113863110542
46011,1996,45.2900009155273,38.7000007629395,1.27603483200073
46011,2000,41.3899993896484,45.2900009155273,1.42672312259674
46011,2004,57.2900009155273,56.5499992370605,4.46063995361328
46013,1988,49.3411178588867,60.3549957275391,0
46013,1992,36.9300003051758,49.3411178588867,0.419229686260223
46013,1996,48.1100006103516,41.6699981689453,0.0669639185070992
46013,2000,43.3300018310547,48.1100006103516,1.26625072956085
46013,2004,55.8400001525879,54.7200012207031,5.97183275222778
46015,1988,49.1894645690918,61.7370910644531,0
46015,1992,33.9300003051758,49.1894645690918,0
46015,1996,45.3800010681152,39.6100006103516,0
46015,2000,37.75,45.3800010681152,1.42017555236816
46015,2004,58.7299995422363,58.5099983215332,7.39213562011719
46017,1988,30.8163261413574,51.2145767211914,0
46017,1992,27.6200008392334,30.8163261413574,0
46017,1996,72.6600036621094,56.8499984741211,0
46017,2000,62.75,72.6600036621094,2.78235030174255
46017,2004,26.5200004577637,34.310001373291,7.25303554534912
46019,1988,63.958683013916,78.1292572021484,0
46019,1992,45.2400016784668,63.958683013916,0
46019,1996,30.9500007629395,26.2999992370605,3.56330418586731
46019,2000,22.7700004577637,30.9500007629395,2.71626663208008
46019,2004,74.129997253418,74.8199996948242,6.20001554489136
46021,1988,72.6038360595703,82.4701232910156,0.442678809165955
46021,1992,54.5099983215332,72.6038360595703,3.41984438896179
46021,1996,20.8199996948242,21.0799999237061,3.47312712669373
46021,2000,16.0300006866455,20.8199996948242,3.30109286308289
46021,2004,73.8300018310547,80.5899963378906,7.64231872558594
46023,1988,46.9885292053223,58.2949829101562,1.05938458442688
46023,1992,38.2999992370605,46.9885292053223,0
46023,1996,47.4099998474121,39.9900016784668,0
46023,2000,36.3199996948242,47.4099998474121,0
46023,2004,53.2700004577637,61.6100006103516,7.26772308349609
46025,1988,51.4438934326172,64.3119964599609,0
46025,1992,33.810001373291,51.4438934326172,0
46025,1996,42.6399993896484,33.6399993896484,0
46025,2000,37.5200004577637,42.6399993896484,2.09163165092468
46025,2004,61.6699981689453,60.3400001525879,7.28088283538818
46027,1988,44.3653831481934,52.6342964172363,2.02477288246155
46027,1992,30.9599990844727,44.3653831481934,0
46027,1996,53.4799995422363,46.8199996948242,1.70486795902252
46027,2000,51.6699981689453,53.4799995422363,0
46027,2004,43.8699989318848,46.2900009155273,4.80665111541748
46029,1988,51.9868240356445,63.1122131347656,0
46029,1992,36.0299987792969,51.9868240356445,0
46029,1996,42.7099990844727,33.8199996948242,0
46029,2000,37.6399993896484,42.7099990844727,2.15341186523438
46029,2004,61,60.3199996948242,4.84614133834839
46031,1988,49.0331497192383,54.4780387878418,0
46031,1992,38.6100006103516,49.0331497192383,2.84021162986755
46031,1996,41.4599990844727,35.4900016784668,2.97484564781189
46031,2000,44.1699981689453,41.4599990844727,3.34460592269897
46031,2004,41.7599983215332,50.5999984741211,7.57639408111572
46033,1988,59.4861679077148,71.2699966430664,0
46033,1992,42.2799987792969,59.4861679077148,2.0439190864563
46033,1996,33.4199981689453,32.0499992370605,0
46033,2000,26.7299995422363,33.4199981689453,0
46033,2004,67.8899993896484,69.8300018310547,5.15131378173828
46035,1988,51.6825065612793,59.4309158325195,0.646235227584839
46035,1992,38.189998626709,51.6825065612793,0
46035,1996,44.689998626709,40.3300018310547,0.423696011304855
46035,2000,39,44.689998626709,0.173938453197479
46035,2004,62.1199989318848,59.0499992370605,5.6223611831665
46037,1988,42.8192901611328,52.4262390136719,0
46037,1992,31.1700000762939,42.8192901611328,0
46037,1996,52.0800018310547,42.3600006103516,0.432081490755081
46037,2000,46.6699981689453,52.0800018310547,1.83697962760925
46037,2004,47.2000007629395,50.7700004577637,6.77026510238647
46039,1988,49.4857597351074,61.7269058227539,0.471978217363358
46039,1992,32.1100006103516,49.4857597351074,0
46039,1996,46.4000015258789,36.3199996948242,2.90897631645203
46039,2000,41.6399993896484,46.4000015258789,2.95336985588074
46039,2004,58.2900009155273,55.9799995422363,5.8329906463623
46041,1988,42.7613182067871,54.487548828125,0
46041,1992,36.6399993896484,42.7613182067871,0
46041,1996,56.2900009155273,43.7200012207031,3.48511338233948
46041,2000,52.3499984741211,56.2900009155273,5.14175176620483
46041,2004,35.9199981689453,45.2700004577637,6.72902250289917
46043,1988,67.2276763916016,75.9982223510742,0
46043,1992,56.8499984741211,67.2276763916016,0
46043,1996,27.4500007629395,23.2700004577637,0
46043,2000,21.2399997711182,27.4500007629395,0
46043,2004,79.3199996948242,76.7099990844727,7.18495845794678
46045,1988,51.0580978393555,60.4280166625977,0
46045,1992,41.7700004577637,51.0580978393555,1.64546883106232
46045,1996,42.1199989318848,39.560001373291,0.591645836830139
46045,2000,34.0400009155273,42.1199989318848,2.85785388946533
46045,2004,64.1900024414062,63.2900009155273,7.42767429351807
46047,1988,58.5894050598145,70.3713226318359,0
46047,1992,40.8400001525879,58.5894050598145,1.66706347465515
46047,1996,39.2400016784668,37.7200012207031,0.422271579504013
46047,2000,33.0400009155273,39.2400016784668,0
46047,2004,62.7599983215332,63.7200012207031,5.80766868591309
46049,1988,53.9397811889648,65.8851089477539,0
46049,1992,45.8899993896484,53.9397811889648,3.03958320617676
46049,1996,35.4900016784668,34.0299987792969,0
46049,2000,29.1900005340576,35.4900016784668,0.883848607540131
46049,2004,69.0299987792969,68.0199966430664,7.32925748825073
46051,1988,51.4860992431641,62.7981643676758,0
46051,1992,38.810001373291,51.4860992431641,0
46051,1996,44.2099990844727,36.1100006103516,0.0357497110962868
46051,2000,38.5099983215332,44.2099990844727,2.33693361282349
46051,2004,58.4799995422363,58.3600006103516,5.37736892700195
46053,1988,57.5312271118164,69.1708831787109,0
46053,1992,39.2700004577637,57.5312271118164,0
46053,1996,37.939998626709,33.6100006103516,0.930791020393372
46053,2000,31.8099994659424,37.939998626709,3.16194033622742
46053,2004,66.1800003051758,65.879997253418,7.3513879776001
46055,1988,70.9104385375977,82.8368759155273,0
46055,1992,65.25,70.9104385375977,2.86680006980896
46055,1996,22.0300006866455,15.8599996566772,0
46055,2000,14.5299997329712,22.0300006866455,4.0239462852478
46055,2004,81.2099990844727,83.0800018310547,8.13372707366943
46057,1988,52.0558280944824,64.5418319702148,0.699247360229492
46057,1992,41.3499984741211,52.0558280944824,0
46057,1996,39.9199981689453,30.1499996185303,1.36381375789642
46057,2000,33.9000015258789,39.9199981689453,2.50156855583191
46057,2004,64.629997253418,63.5699996948242,6.27909469604492
46059,1988,56.6718368530273,70.3395690917969,0
46059,1992,44.3800010681152,56.6718368530273,2.66691422462463
46059,1996,35.4099998474121,30.8299999237061,0
46059,2000,27.8199996948242,35.4099998474121,3.12769484519958
46059,2004,67.7600021362305,69.870002746582,7.93101692199707
46061,1988,50,58.6928100585938,1.77061676979065
46061,1992,36.3800010681152,50,0
46061,1996,35.2700004577637,39.439998626709,1.46791982650757
46061,2000,32.1599998474121,35.2700004577637,1.89832127094269
46061,2004,64.1399993896484,66.4300003051758,6.70829629898071
46063,1988,70.3333358764648,79.2763137817383,0
46063,1992,58.4599990844727,70.3333358764648,4.07765293121338
46063,1996,19.2399997711182,15.7799997329712,3.4498987197876
46063,2000,8.76000022888184,19.2399997711182,5.24044752120972
46063,2004,86.379997253418,88.9199981689453,8.5249137878418
46065,1988,61.0722923278809,70.3202133178711,0
46065,1992,53.2599983215332,61.0722923278809,0
46065,1996,35.4300003051758,31.7399997711182,6.40712547302246
46065,2000,29.3600006103516,35.4300003051758,6.91472482681274
46065,2004,68.0999984741211,68.8600006103516,6.00860595703125
46067,1988,62.5579223632812,72.9238739013672,1.90468525886536
